CG	Name	Source
CG10101 	Ionotropic receptor 84a (Ir84a) 	George2
CG10173 	Bestrophin 2 (Best2) 	George
CG10353 	N/A 	George2
CG10369	Inwardly rectifying potassium channel 3	cdj
CG10369 	Inwardly rectifying potassium channel 3 (Irk3) 	George
CG10537	Resistant to dieldrin	cdj
CG10537 	Resistant to dieldrin (Rdl) 	George2
CG1058	ripped pocket	cdj
CG1058 	ripped pocket (rpk) 	George
CG10609 	Odorant receptor co-receptor (Orco) 	George2
CG1063	Inositol 1,4,5,-tris-phosphate receptor	cdj
CG1063 	Inositol 1,4,5,-tris-phosphate receptor (Itp-r83A) 	George
CG10633 	Ionotropic receptor 64a (Ir64a) 	George2
CG10693	slowpoke	cdj
CG10693 	Slowpoke (Slo) 	George2
CG10706	small conductance calcium-activated potassium channel	cdj
CG10706 	Small conductance calcium- activated potassium channel (SK) 	George2
CG10806	Na+/H+ hydrogen antiporter 1	cdj
CG10844	Ryanodine receptor	cdj
CG10844 	Ryanodine receptor (RyR) 	George2
CG10858	pickpocket 27	cdj
CG10858 	pickpocket 27 (ppk27) 	George2
CG10864 	N/A 	George
CG1090		cdj
CG1090 	N/A 	George
CG10952	ether a go-go	cdj
CG10952 	ether a go go (eag) 	George2
CG10972	pickpocket 12	cdj
CG10972 	pickpocket 12 (ppk12) 	George2
CG10997 	Chloride intracellular channel (Clic) 	George2
CG11020	no mechanoreceptor potential C	cdj
CG11155		cdj
CG11155 	N/A 	George
CG11163	Zinc transporter 41F	cdj
CG11209	pickpocket 6	cdj
CG11340 	pH-sensitive chloride channel 2 (pHCl-2) 	George2
CG11348 	nicotinic Acetylcholine Receptor β1 (nAChRβ1) 	George
CG11430	olf186-F	cdj
CG11575 	Ionotropic receptor 100a (Ir100a) 	George2
CG11775 	Ionotropic receptor 85a (Ir85a) 	George
CG11775 	Ionotropic receptor 85a (Ir85a) 	George2
CG11822 	nicotinic Acetylcholine Receptor β3 (nAChRβ3) 	George
CG11958	Calnexin 99A	cdj
CG11984 	Potassium channel modulatory factor 1 (Kcmf1) 	George2
CG12048	pickpocket 21	cdj
CG12048 	pickpocket 21 (ppk21) 	George
CG12048 	pickpocket 21 (ppk21) 	George2
CG12106		cdj
CG12178	Na+/H+ hydrogen exchanger 1	cdj
CG12292	spichthyin	cdj
