# submitted_id	current_id	converted_id	current_symbol
CG17142	FBgn0035113	FBgn0035113	pyx
CG15555	FBgn0039839	FBgn0039839	ppk24
CG5685	FBgn0013995	FBgn0013995	Calx
CG17137	FBgn0069354	FBgn0069354	Porin2
CG10173	FBgn0035696	FBgn0035696	Best2
CG33349	FBgn0053349	FBgn0053349	ppk25
CG10972	FBgn0034730	FBgn0034730	ppk12
CG43442	FBgn0263390	FBgn0263390	Nha2
CG42253	FBgn0259111	FBgn0259111	Ndae1
CG14723	FBgn0037950	FBgn0037950	HisCl1
CG1615	FBgn0017561	FBgn0017561	Ork1
CG15627	FBgn0031634	FBgn0031634	Ir25a
CG10693	FBgn0003429	FBgn0003429	slo
CG6410	FBgn0034265	FBgn0034265	Snx16
CG3671	FBgn0011672	FBgn0011672	Mvl
CG10844	FBgn0011286	FBgn0011286	RyR
CG6647	FBgn0004363	FBgn0004363	porin
CG17140	FBgn0260453	FBgn0260453	CG17140
CG11155	FBgn0039927	FBgn0039927	CG11155
CG6844	FBgn0000039	FBgn0000039	nAChRalpha2
CG33135	FBgn0033494	FBgn0033494	KCNQ
CG30181	FBgn0050181	FBgn0050181	ppk3
CG10997	FBgn0030529	FBgn0030529	Clic
CG43395	FBgn0263257	FBgn0263257	Cngl
CG7385	FBgn0036937	FBgn0036937	Ir76b
CG7177	FBgn0037098	FBgn0037098	Wnk
CG11163	FBgn0025693	FBgn0025693	ZnT41F
CG17381	FBgn0039079	FBgn0039079	Ir94g
CG16793	FBgn0036712	FBgn0036712	brv2
CG11430	FBgn0050323	FBgn0050323	CG30323
CG11430	FBgn0041585	FBgn0041585	olf186-F
CG10369	FBgn0032706	FBgn0032706	Irk3
CG42584	FBgn0260874	FBgn0260874	Ir76a
CG33934	FBgn0064119	FBgn0064119	CG33934
CG2822	FBgn0003386	FBgn0003386	Shaw
CG42314	FBgn0259214	FBgn0259214	PMCA
CG15325	FBgn0029968	FBgn0029968	Ir7g
CG44240	FBgn0265194	FBgn0265194	Trpm
CG17753	FBgn0010531	FBgn0010531	Ccs
CG3979	FBgn0036816	FBgn0036816	Indy
CG11984	FBgn0037655	FBgn0037655	Kcmf1
CG9935	FBgn0039916	FBgn0039916	Ekar
CG4128	FBgn0032151	FBgn0032151	nAChRalpha6
CG5610	FBgn0000036	FBgn0000036	nAChRalpha1
CG32557	FBgn0052557	FBgn0052557	Mco4
CG10353	FBgn0030349	FBgn0030349	CG10353
CG34396	FBgn0085425	FBgn0085425	CG34396
CG1517	FBgn0002917	FBgn0002917	na
CG9126	FBgn0053180	FBgn0053180	Ranbp16
CG9126	FBgn0045073	FBgn0045073	Stim
CG17139	FBgn0260454	FBgn0260454	CG17139
CG42340	FBgn0259242	FBgn0259242	CG42340
CG31860	FBgn0051860	FBgn0051860	ZnT33D
CG15121	FBgn0034456	FBgn0034456	Ir56b
CG15004	FBgn0035505	FBgn0035505	Teh2
CG15003	FBgn0035504	FBgn0035504	Teh4
CG14239	FBgn0039424	FBgn0039424	ppk15
CG14585	FBgn0036757	FBgn0036757	Ir75a
CG10952	FBgn0000535	FBgn0000535	eag
CG5842	FBgn0036414	FBgn0036414	nan
CG12525	FBgn0036010	FBgn0036010	Ir67a
CG11348	FBgn0000038	FBgn0000038	nAChRbeta1
CG43756	FBgn0264087	FBgn0264087	Slob
CG7459	FBgn0062412	FBgn0062412	Ctr1B
CG11822	FBgn0031261	FBgn0031261	nAChRbeta3
CG42352	FBgn0259683	FBgn0259683	Ir40a
CG2121	FBgn0033289	FBgn0033289	CG2121
CG9499	FBgn0031802	FBgn0031802	ppk7
CG10633	FBgn0035604	FBgn0035604	Ir64a
CG4535	FBgn0029174	FBgn0029174	Fkbp59
CG18110	FBgn0039677	FBgn0039677	ppk30
CG12344	FBgn0033558	FBgn0033558	CG12344
CG7446	FBgn0001134	FBgn0001134	Grd
CG34058	FBgn0065109	FBgn0065109	ppk11
CG15860	FBgn0060296	FBgn0060296	pain
CG12348	FBgn0003380	FBgn0003380	Sh
CG10864	FBgn0038621	FBgn0038621	CG10864
CG9194	FBgn0035192	FBgn0035192	CG9194
CG5751	FBgn0035934	FBgn0035934	TrpA1
CG32451	FBgn0052451	FBgn0052451	SPoCk
CG2902	FBgn0010399	FBgn0010399	Nmdar1
CG10537	FBgn0004244	FBgn0004244	Rdl
CG32177	FBgn0052177	FBgn0052177	Ndfip
CG11958	FBgn0015622	FBgn0015622	Cnx99A
CG11340	FBgn0039840	FBgn0039840	pHCl-2
CG3182	FBgn0003353	FBgn0003353	sei
CG2177	FBgn0039902	FBgn0039902	Zip102B
CG9065	FBgn0030610	FBgn0030610	CG9065
CG34369	FBgn0085398	FBgn0085398	ppk9
CG3252	FBgn0029762	FBgn0029762	NAAT1
CG7535	FBgn0024963	FBgn0024963	GluClalpha
CG7259	FBgn0036491	FBgn0036491	Best4
CG18676	FBgn0040697	FBgn0040697	Teh3
CG13195	FBgn0033648	FBgn0033648	Ir48b
CG31105	FBgn0051105	FBgn0051105	ppk22
CG8743	FBgn0262516	FBgn0262516	Trpml
CG32975	FBgn0028875	FBgn0028875	nAChRalpha5
CG1058	FBgn0022981	FBgn0022981	rpk
CG13568	FBgn0034965	FBgn0034965	ppk29
CG8681	FBgn0026255	FBgn0026255	clumsy
CG32810	FBgn0025394	FBgn0025394	inc
CG43128	FBgn0262593	FBgn0262593	Shab
CG42260	FBgn0259145	FBgn0259145	CG42260
CG31116	FBgn0051116	FBgn0051116	ClC-a
CG2657	FBgn0031209	FBgn0031209	Ir21a
CG9501	FBgn0031803	FBgn0031803	ppk14
CG6927	FBgn0029733	FBgn0029733	CG6927
CG10706	FBgn0029761	FBgn0029761	SK
CG1232	FBgn0003710	FBgn0003710	tipE
CG5237	FBgn0038693	FBgn0038693	unc79
CG17382	FBgn0039080	FBgn0039080	Ir94h
CG14575	FBgn0037100	FBgn0037100	CapaR
CG4226	FBgn0046113	FBgn0046113	GluRIIC
CG33513	FBgn0053513	FBgn0053513	Nmdar2
CG31201	FBgn0051201	FBgn0051201	GluRIIE
CG12295	FBgn0261041	FBgn0261041	stj
CG34358	FBgn0085387	FBgn0085387	shakB
CG7234	FBgn0020429	FBgn0020429	GluRIIB
CG18287	FBgn0039679	FBgn0039679	ppk19
CG8546	FBgn0035785	FBgn0035785	ppk26
CG42447	FBgn0259918	FBgn0259918	inaF-B
CG9361	FBgn0037690	FBgn0037690	Task7
CG17922	FBgn0266346	FBgn0266346	CngB
CG12048	FBgn0039675	FBgn0039675	ppk21
CG43743	FBgn0264000	FBgn0264000	GluRIB
CG6992	FBgn0004620	FBgn0004620	GluRIIA
CG7816	FBgn0039714	FBgn0039714	Zip99C
CG17336	FBgn0010240	FBgn0010240	Lcch3
CG8442	FBgn0004619	FBgn0004619	GluRIA
CG3977	FBgn0062413	FBgn0062413	Ctr1A
CG8178	FBgn0024319	FBgn0024319	Nach
CG12303	FBgn0036083	FBgn0036083	Ir67b
CG6151	FBgn0261722	FBgn0261722	fwe
CG11020	FBgn0016920	FBgn0016920	nompC
CG44152	FBgn0265001	FBgn0265001	ppk18
CG44122	FBgn0264953	FBgn0264953	Piezo
CG3759	FBgn0032116	FBgn0032116	Mco1
CG43155	FBgn0262685	FBgn0262685	CG43155
CG14076	FBgn0036829	FBgn0036829	Ir75d
CG11209	FBgn0034489	FBgn0034489	ppk6
CG15899	FBgn0264386	FBgn0264386	Ca-alpha1T
CG12414	FBgn0266347	FBgn0266347	nAChRalpha4
CG43368	FBgn0263111	FBgn0263111	cac
CG43368	FBgn0041188	FBgn0041188	Atx2
CG18660	FBgn0028704	FBgn0028704	Nckx30C
CG34366	FBgn0085395	FBgn0085395	Shawl
CG8594	FBgn0033755	FBgn0033755	ClC-b
CG34059	FBgn0065108	FBgn0065108	ppk16
CG34322	FBgn0085351	FBgn0085351	inaF-A
CG2302	FBgn0015519	FBgn0015519	nAChRalpha3
CG1844	FBgn0030350	FBgn0030350	SelG
CG6264	FBgn0040238	FBgn0040238	Best1
CG6185	FBgn0036150	FBgn0036150	Ir68a
CG33933	FBgn0260466	FBgn0260466	Indy-2
CG42732	FBgn0261698	FBgn0261698	SLO2
CG32538	FBgn0086778	FBgn0086778	nAChRalpha7
CG3478	FBgn0020258	FBgn0020258	ppk
CG4722	FBgn0000180	FBgn0000180	bib
CG10101	FBgn0037501	FBgn0037501	Ir84a
CG5959	FBgn0039387	FBgn0039387	Mco3
CG13278	FBgn0032602	FBgn0032602	ppk17
CG12178	FBgn0026787	FBgn0026787	Nhe1
CG31284	FBgn0260005	FBgn0260005	wtrw
CG7577	FBgn0039676	FBgn0039676	ppk20
CG33289	FBgn0053289	FBgn0053289	ppk5
CG3814	FBgn0025692	FBgn0025692	Lfg
CG7875	FBgn0003861	FBgn0003861	trp
CG1448	FBgn0265274	FBgn0265274	Inx3
CG34413	FBgn0085442	FBgn0085442	NKAIN
CG3822	FBgn0038837	FBgn0038837	KaiR1D
CG12327	FBgn0036492	FBgn0036492	Best3
CG42594	FBgn0260971	FBgn0260971	CG42594
CG1090	FBgn0037238	FBgn0037238	CG1090
CG15732	FBgn0030385	FBgn0030385	Ir11a
CG44159	FBgn0265042	FBgn0265042	Irk1
CG34042	FBgn0065110	FBgn0065110	ppk10
CG11775	FBgn0037630	FBgn0037630	Ir85a
CG8585	FBgn0263397	FBgn0263397	Ih
CG12806	FBgn0037766	FBgn0037766	Teh1
CG3078	FBgn0023524	FBgn0023524	CG3078
CG33348	FBgn0053348	FBgn0053348	CheB42a
CG4928	FBgn0027556	FBgn0027556	CG4928
CG11575	FBgn0039879	FBgn0039879	Ir100a
CG13225	FBgn0026386	FBgn0026386	Or47a
CG8885	FBgn0262467	FBgn0262467	Scox
CG8885	FBgn0081377	FBgn0081377	Dpse\GA21389
CG42315	FBgn0259215	FBgn0259215	Ir93a
CG15326	FBgn0029965	FBgn0029965	Ir7b
CG9637	FBgn0038165	FBgn0038165	Task6
CG18437	FBgn0039536	FBgn0039536	unc80
CG43388	FBgn0263220	FBgn0263220	Hk
CG42297	FBgn0259193	FBgn0259193	Ir94d
CG31065	FBgn0051065	FBgn0051065	ppk31
CG7589	FBgn0036727	FBgn0036727	CG7589
CG3725	FBgn0263006	FBgn0263006	SERCA
CG30469	FBgn0050469	FBgn0050469	Ir52b
CG12292	FBgn0032451	FBgn0032451	spict
CG34143	FBgn0083979	FBgn0083979	Ir10a
CG4370	FBgn0039081	FBgn0039081	Irk2
CG1063	FBgn0010051	FBgn0010051	Itp-r83A
CG15685	FBgn0038789	FBgn0038789	Ir92a
CG32792	FBgn0052792	FBgn0052792	ppk8
CG12106	FBgn0030100	FBgn0030100	CG12106
